> FaultNo.8   color.2
102.284398   25.716177
102.283788   25.710239
102.283387   25.704684
102.282580   25.700652
102.281625   25.696350
102.281192   25.691243
102.280339   25.686646
102.279777   25.682749
102.279581   25.678918
102.279486   25.676141
102.279711   25.672214
102.279899   25.666807
> FaultNo.77   color.2
102.294635   25.638028
102.292977   25.639298
102.290680   25.641261
102.288508   25.643801
102.287486   25.645072
102.286205   25.647613
102.285177   25.650386
102.284280   25.652119
102.282361   25.654891
> FaultNo.78   color.2
102.286011   25.881179
102.286262   25.877660
102.286544   25.874387
102.286659   25.871801
102.286990   25.868163
102.286982   25.865327
102.286801   25.862225
102.286183   25.858202
102.285436   25.855630
102.284576   25.852613
102.284758   25.846653
102.285007   25.843637
102.285335   25.840693
102.285842   25.836941
102.285959   25.834068
102.285549   25.830812
102.285521   25.829207
102.285732   25.827826
102.285944   25.826259
102.286277   25.825326
> FaultNo.79   color.2
102.304369   26.000780
102.304422   25.997326
102.304079   25.993444
102.304254   25.989254
102.304239   25.986166
102.303985   25.983388
102.303856   25.981675
102.303673   25.978417
102.303799   25.976010
102.303806   25.974062
102.303606   25.971800
102.303091   25.968161
102.302163   25.964253
102.300696   25.958677
102.299550   25.954463
102.298612   25.951013
102.297990   25.947852
102.297156   25.944691
102.296636   25.942584
102.295065   25.938847
102.293074   25.934535
> FaultNo.80   color.2
102.323304   25.424936
102.320500   25.420561
102.318301   25.417207
102.315057   25.411938
102.312337   25.406956
102.310248   25.402453
102.308280   25.398551
> FaultNo.81   color.2
102.302946   25.413324
102.305155   25.415667
102.307463   25.417679
102.308615   25.419212
102.309662   25.420841
102.310492   25.424290
102.311851   25.427068
102.312577   25.430420
102.313618   25.433869
102.314133   25.437222
102.315380   25.442203
102.316102   25.446609
102.316755   25.449386
> FaultNo.82   color.2
102.211253   24.727713
102.211513   24.730502
102.211763   24.733209
102.212558   24.735901
102.213080   24.739739
102.213603   24.742379
102.213957   24.745397
102.214898   24.748660
102.215630   24.750867
102.216989   24.753362
102.218569   24.755814
102.219615   24.757733
102.220127   24.760079
102.220336   24.762576
102.220384   24.765228
> FaultNo.83   color.2
102.999929   25.027474
102.999923   25.027466
102.998024   25.025001
102.995194   25.022456
102.991612   25.019596
102.987505   25.016546
102.983502   25.013399
102.980760   25.010726
102.978545   25.008339
102.976016   25.006144
102.973595   25.004429
102.971069   25.002715
102.967074   25.001008
102.964445   24.999582
102.960653   24.996530
102.958965   24.994619
102.956540   24.992136
102.954851   24.989937
102.953061   24.988506
102.950222   24.986985
102.943708   24.984426
102.937512   24.982346
102.932993   24.980160
102.929415   24.977587
102.926784   24.975680
102.924051   24.974158
102.920689   24.972638
102.915857   24.970838
102.912390   24.969319
102.910391   24.967979
102.909336   24.966641
102.908487   24.964539
102.907740   24.961952
102.906993   24.959363
102.905617   24.956778
102.903194   24.954295
102.900349   24.951237
102.898133   24.948273
102.896550   24.946073
102.895807   24.944349
102.894115   24.941286
102.891901   24.938609
102.888217   24.935363
102.886111   24.933357
102.883478   24.930491
102.881266   24.928293
102.878531   24.926099
102.875584   24.923425
102.873165   24.921421
102.871060   24.919511
102.868643   24.917986
102.866856   24.917034
102.864548   24.916277
102.861610   24.915426
102.859195   24.914382
102.856778   24.912761
102.854673   24.910755
102.852989   24.909034
102.852250   24.907885
> FaultNo.84   color.2
102.585965   24.574132
102.582829   24.570392
102.578857   24.566845
102.575086   24.564564
102.570080   24.561674
> FaultNo.85   color.2
102.560886   24.557849
102.557229   24.554589
102.554825   24.552576
102.549706   24.549992
> FaultNo.86   color.2
102.615667   24.610001
102.614192   24.608400
102.612949   24.607204
102.610194   24.604977
102.609111   24.603989
102.608053   24.602741
102.606664   24.600609
102.605626   24.598782
102.602928   24.594204
102.601587   24.590655
102.600079   24.587169
102.598301   24.584579
> FaultNo.87   color.2
102.475035   24.525324
102.477750   24.525608
102.481509   24.525892
102.483493   24.525600
102.486521   24.525596
102.488819   24.525593
102.492056   24.525300
102.494457   24.525104
102.497381   24.524716
102.500409   24.524327
102.503019   24.524323
102.508240   24.524315
102.513566   24.524595
102.516907   24.525166
> FaultNo.88   color.2
102.418851   24.540375
102.420523   24.539029
102.421985   24.538163
102.424074   24.537680
102.426267   24.537390
102.429086   24.537003
102.432637   24.536519
102.435457   24.535939
> FaultNo.89   color.2
103.052367   25.108780
103.048849   25.100104
103.046399   25.090991
103.042802   25.079929
103.039682   25.070017
103.037581   25.066208
103.034631   25.059478
103.030118   25.054862
103.023674   25.049705
103.015686   25.044010
103.006178   25.034862
103.000011   25.027398
> FaultNo.90   color.2
102.128353   24.650056
102.131283   24.648618
102.133901   24.646796
102.137671   24.643918
102.139661   24.642383
102.141652   24.640464
102.143412   24.639063
> FaultNo.91   color.2
102.155405   24.630995
102.162517   24.624160
> FaultNo.92   color.2
102.205295   24.593064
102.206867   24.590759
102.208545   24.587878
102.210537   24.584805
102.211376   24.583365
> FaultNo.93   color.2
102.933023   30.581858
102.931239   30.574720
102.927670   30.568771
102.915772   30.556279
102.893762   30.531295
102.874132   30.512259
102.853311   30.493223
102.833681   30.476567
102.817620   30.459911
102.791445   30.439685
102.768841   30.418865
102.768246   30.418865
102.753969   30.402209
102.709354   30.384363
102.676636   30.357594
102.642134   30.335584
102.629642   30.320118
102.608822   30.298702
102.576104   30.276098
102.555284   30.251708
> FaultNo.94   color.2
102.529737   30.225200
102.512370   30.219211
102.496799   30.209629
102.478833   30.201844
102.469251   30.184477
102.460268   30.174894
102.449488   30.168307
102.440379   30.156921
> FaultNo.95   color.2
102.440379   30.156921
102.437511   30.153335
102.433318   30.137764
102.427928   30.126984
102.424934   30.110815
> FaultNo.115   color.2
102.292656   25.933194
102.291715   25.930608
102.291300   25.928692
102.290990   25.926776
102.291002   25.923807
102.291115   25.921892
102.290910   25.920073
102.290707   25.918061
102.289447   25.915857
102.288423   25.912995
102.287417   25.906890
102.286492   25.900157
102.286227   25.897103
102.285896   25.890442
102.286114   25.885254
102.286087   25.881968
> FaultNo.116   color.2
102.211450   24.724954
102.211450   24.722795
102.211450   24.721655
102.210617   24.718430
102.210304   24.715743
102.209991   24.713440
102.209991   24.711041
> FaultNo.117   color.2
102.812939   25.895390
102.812709   25.895082
102.812683   25.895048
102.812800   25.895048
102.812709   25.895082
102.804715   25.898114
102.798034   25.901566
102.793074   25.905438
102.787267   25.911449
102.784090   25.915553
102.781512   25.918215
102.777970   25.920570
102.775010   25.921439
102.769282   25.923201
102.764336   25.925007
102.758841   25.928658
102.755352   25.932018
102.753978   25.933842
102.752405   25.937187
102.752009   25.941857
102.751893   25.947146
102.751306   25.949980
102.749076   25.953213
102.745984   25.956092
102.741386   25.961345
102.737063   25.965966
102.734012   25.969620
102.733179   25.970525
> FaultNo.118   color.2
102.733179   25.970525
102.731459   25.972394
> FaultNo.119   color.2
102.950506   25.815713
102.954504   25.814587
102.959464   25.812749
102.964000   25.810146
102.970434   25.806482
102.974547   25.803402
102.978026   25.800802
102.982983   25.797814
> FaultNo.120   color.2
103.000462   25.788127
103.004460   25.785839
103.010905   25.783949
103.017878   25.781775
> FaultNo.121   color.2
102.856772   25.873143
102.861841   25.870543
102.865008   25.868426
102.870604   25.865536
102.875145   25.863511
102.880082   25.861844
102.883734   25.860155
102.887426   25.857092
102.890478   25.854603
102.895755   25.850324
102.899211   25.847248
102.902904   25.844338
102.907069   25.841233
102.911345   25.837629
102.915249   25.835126
102.919527   25.832994
> FaultNo.122   color.2
102.939238   25.823832
102.947145   25.818359
> FaultNo.123   color.2
102.653981   24.666885
102.651258   24.663528
102.648537   24.660941
102.645711   24.657777
102.645182   24.657293
> FaultNo.124   color.2
102.645182   24.657293
102.642363   24.654711
102.639956   24.652603
102.635141   24.646273
102.632943   24.643012
102.630325   24.638790
102.628231   24.635048
102.625405   24.630251
102.623518   24.624490
102.622156   24.621131
102.620958   24.618716
102.620021   24.616424
102.619177   24.614657
102.617550   24.612206
102.616293   24.610617
> FaultNo.125   color.2
102.543857   24.548177
102.541349   24.545395
102.539051   24.542902
102.536334   24.539640
102.532992   24.536379
102.529962   24.533887
102.526933   24.531202
102.523069   24.528038
102.520562   24.526313
102.517534   24.525261
> FaultNo.126   color.2
102.436710   24.535650
102.440469   24.534781
102.442663   24.534106
102.444229   24.533144
102.446527   24.532373
102.448720   24.531409
102.449973   24.530639
102.452062   24.529484
102.453942   24.528137
102.455091   24.527271
102.456031   24.526405
102.457702   24.525923
102.460103   24.525344
102.462506   24.525437
102.466891   24.525431
102.469397   24.525428
102.474618   24.525133
> FaultNo.127   color.2
102.310746   24.472751
102.304792   24.474963
102.297793   24.477751
102.293823   24.479962
102.288701   24.483614
102.283266   24.487362
102.278036   24.492839
102.275630   24.495434
102.274897   24.496971
102.274685   24.498701
102.274369   24.500622
102.274157   24.502352
102.273525   24.505331
102.272476   24.507829
102.270384   24.510039
102.267351   24.512922
102.264422   24.515516
102.259820   24.518975
102.256367   24.522433
102.254169   24.524739
> FaultNo.128   color.2
102.211795   24.582693
102.214311   24.578660
102.216303   24.575299
102.218504   24.572130
102.220075   24.570018
102.222171   24.566849
102.223849   24.563776
102.225420   24.561567
102.226888   24.558782
> FaultNo.129   color.2
102.254376   24.525796
102.248097   24.532522
102.242446   24.538190
102.239829   24.541072
102.236374   24.544818
102.233758   24.547412
102.229987   24.552215
102.226423   24.558075
> FaultNo.130   color.2
102.181362   24.606960
102.185146   24.605520
102.189226   24.603505
102.193724   24.601874
102.198011   24.600628
102.202821   24.599285
102.205959   24.598134
> FaultNo.131   color.2
102.160044   24.622259
102.163997   24.620013
102.169649   24.617423
102.173730   24.615408
102.176662   24.613009
102.179177   24.610224
102.182603   24.607711
> FaultNo.132   color.2
102.142144   24.638359
102.143575   24.635175
102.145673   24.632583
102.148814   24.630665
102.151743   24.629610
102.153490   24.629410
> FaultNo.133   color.2
102.099654   24.690421
102.101846   24.687279
102.103103   24.685456
102.104674   24.682961
102.106141   24.680755
102.108340   24.677877
102.110553   24.674473
102.111601   24.672650
102.112440   24.670155
102.113127   24.667287
102.114642   24.664302
102.116108   24.662095
102.117558   24.660129
102.120399   24.657107
102.123435   24.653941
102.127411   24.650439
> FaultNo.142   color.2
101.862852   26.056797
101.878484   26.098512
> FaultNo.143   color.2
101.878484   26.098512
101.889209   26.127131
101.901279   26.181453
101.901924   26.182922
101.904346   26.191115
101.910769   26.219805
101.911964   26.227030
101.914912   26.240107
101.917598   26.255344
101.918213   26.262649
101.918513   26.272331
> FaultNo.144   color.2
101.918513   26.272331
101.919102   26.291357
101.917842   26.326208
101.918226   26.333473
101.918223   26.333506
101.917969   26.335020
101.917480   26.354558
101.917393   26.358000
101.917451   26.361543
101.917686   26.379453
101.917568   26.386563
101.918477   26.392937
101.920908   26.410706
101.921455   26.414753
101.922100   26.418550
101.923311   26.428132
101.924766   26.446218
101.927119   26.470916
101.927529   26.472595
101.928320   26.507891
101.929172   26.523303
101.929172   26.550725
101.931787   26.575103
101.937168   26.588445
101.942119   26.605183
101.942285   26.605735
101.945410   26.620447
101.945781   26.622109
101.946582   26.629058
101.949964   26.643958
> FaultNo.163   color.2
102.660695   24.839336
102.659740   24.841367
102.658588   24.843793
102.658068   24.845926
102.657864   24.847962
102.657784   24.850085
102.656417   24.852549
102.654513   24.855239
102.653674   24.856793
102.653258   24.858441
102.652432   24.864063
102.651705   24.867651
102.651294   24.871334
102.651409   24.874240
> FaultNo.164   color.2
102.648190   24.880700
102.646099   24.884909
102.644747   24.887985
102.643499   24.891059
102.642358   24.894614
102.641633   24.897207
102.641113   24.898457
102.640722   24.901032
102.640501   24.903929
102.640510   24.906904
102.641047   24.911317
102.641806   24.913149
102.642468   24.915308
> FaultNo.208   color.2
102.815263   25.894138
102.818222   25.893077
102.820229   25.892210
102.822236   25.891534
102.825299   25.890568
102.827729   25.889508
102.830792   25.888255
102.833536   25.886508
102.837024   25.884598
102.839347   25.883059
102.842198   25.881040
102.844204   25.879789
102.846528   25.878537
102.849168   25.877092
102.851174   25.876130
102.853261   25.874725
102.855822   25.873721
> FaultNo.209   color.2
102.920843   25.832521
102.923682   25.831903
102.925462   25.831179
102.927901   25.830094
102.929879   25.829070
102.931395   25.828048
> FaultNo.210   color.2
103.000197   25.788320
102.996674   25.790814
102.994270   25.792502
102.991211   25.793951
102.987729   25.795401
102.985198   25.797039
> FaultNo.211   color.2
102.294694   25.637967
102.295015   25.637535
102.295176   25.637074
102.295445   25.636125
102.296266   25.633195
102.296208   25.629134
102.295593   25.624345
102.295077   25.621185
102.294138   25.618406
102.292794   25.615041
102.292896   25.612180
102.293008   25.610169
102.293854   25.605992
102.295990   25.601456
102.297272   25.596573
102.298552   25.592073
102.300999   25.585371
102.303122   25.580680
102.305460   25.574936
102.306948   25.571202
102.307038   25.570865
102.308016   25.567181
102.309829   25.560574
102.310788   25.557223
102.312275   25.553679
102.313934   25.549803
102.315443   25.545700
102.316910   25.541711
102.318875   25.536613
102.320274   25.532626
102.320273   25.527971
102.320262   25.523230
102.320684   25.518186
102.320727   25.517675
102.321583   25.513606
102.322749   25.507334
102.323611   25.501109
102.323941   25.496608
102.323955   25.492201
102.323885   25.490255
102.323274   25.488370
102.321240   25.485496
102.319185   25.479048
102.317702   25.473589
102.315924   25.469019
102.314367   25.462602
102.312803   25.457908
102.310927   25.452352
102.309366   25.446796
102.308326   25.444497
102.307173   25.441815
> FaultNo.212   color.2
102.302946   25.413324
102.305155   25.415667
102.307463   25.417679
102.308615   25.419212
102.309662   25.420841
102.310492   25.424290
102.311851   25.427068
102.312577   25.430420
102.313618   25.433869
102.314133   25.437222
102.315380   25.442203
102.316102   25.446609
102.316755   25.449386
> FaultNo.213   color.2
102.286011   25.881179
102.286262   25.877660
102.286544   25.874387
102.286659   25.871801
102.286990   25.868163
102.286982   25.865327
102.286801   25.862225
102.286183   25.858202
102.285436   25.855630
102.284576   25.852613
102.284758   25.846653
102.285007   25.843637
102.285335   25.840693
102.285842   25.836941
102.285959   25.834068
102.285549   25.830812
102.285521   25.829207
102.285732   25.827826
102.285944   25.826259
102.286277   25.825326
> FaultNo.214   color.2
102.244718   24.894732
102.245963   24.898754
102.247429   24.903744
102.248477   24.906431
102.249314   24.910078
102.250047   24.913436
102.250466   24.915548
102.250675   24.918715
102.251303   24.923609
102.251932   24.927256
102.252770   24.931479
102.253817   24.935222
102.255388   24.940500
102.256122   24.944434
102.256541   24.946833
102.258636   24.955758
102.260417   24.960172
102.261465   24.964106
102.261884   24.966697
102.262618   24.970152
102.263351   24.973607
102.263875   24.976966
102.264819   24.980324
102.265971   24.983779
102.267229   24.987138
102.267735   24.988549
102.268521   24.990768
> FaultNo.215   color.2
102.323304   25.424936
102.320500   25.420561
102.318301   25.417207
102.315057   25.411938
102.312337   25.406956
102.310248   25.402453
102.308280   25.398551
> FaultNo.216   color.2
102.284089   25.827003
102.283892   25.824913
102.283786   25.822574
102.283642   25.817585
102.282629   25.813203
102.281937   25.807960
102.281641   25.803705
102.282290   25.798463
102.282071   25.793525
102.280746   25.788120
102.279612   25.782251
102.279209   25.777271
102.279228   25.771314
102.279568   25.766162
102.280646   25.760035
102.282030   25.756780
102.284044   25.753366
102.284907   25.749409
102.285029   25.743672
102.284953   25.737055
102.284968   25.733033
102.284460   25.727861
102.284378   25.721731
102.284398   25.716177
102.283788   25.710239
102.283387   25.704684
102.282580   25.700652
102.281625   25.696350
102.281192   25.691243
102.280339   25.686646
102.279777   25.682749
102.279581   25.678918
102.279486   25.676141
102.279711   25.672214
102.279899   25.666807
> FaultNo.217   color.2
102.211253   24.727713
102.211513   24.730502
102.211763   24.733209
102.212558   24.735901
102.213080   24.739739
102.213603   24.742379
102.213957   24.745397
102.214898   24.748660
102.215630   24.750867
102.216989   24.753362
102.218569   24.755814
102.219615   24.757733
102.220127   24.760079
102.220336   24.762576
102.220384   24.765228
> FaultNo.218   color.2
102.304369   26.000780
102.304422   25.997326
102.304079   25.993444
102.304254   25.989254
102.304239   25.986166
102.303985   25.983388
102.303856   25.981675
102.303673   25.978417
102.303799   25.976010
102.303806   25.974062
102.303606   25.971800
102.303091   25.968161
102.302163   25.964253
102.300696   25.958677
102.299550   25.954463
102.298612   25.951013
102.297990   25.947852
102.297156   25.944691
102.296636   25.942584
102.295065   25.938847
102.293074   25.934535
> FaultNo.219   color.2
102.266752   24.990888
102.267858   24.995488
102.268906   24.999134
102.270269   25.003740
102.271423   25.007003
102.272471   25.011033
102.273310   25.014008
102.274149   25.016215
102.274883   25.019670
102.275407   25.022357
102.276561   25.026195
102.277609   25.029650
102.278448   25.032240
102.279078   25.034736
102.279287   25.036175
102.280231   25.039823
102.281175   25.044525
102.281700   25.047596
102.282015   25.049707
102.282854   25.056616
102.283169   25.060743
102.283694   25.069188
102.284323   25.072931
102.284953   25.077154
102.285268   25.080896
102.285582   25.085503
102.286422   25.088765
102.287472   25.091548
102.288416   25.095195
102.289571   25.098458
102.290726   25.103064
102.291356   25.106231
102.291775   25.108726
102.292195   25.111509
102.292510   25.114292
102.292615   25.115348
> FaultNo.220   color.2
102.294635   25.638028
102.292977   25.639298
102.290680   25.641261
102.288508   25.643801
102.287486   25.645072
102.286205   25.647613
102.285177   25.650386
102.284280   25.652119
102.282361   25.654891
> FaultNo.221   color.2
102.999929   25.027474
102.999923   25.027466
102.998024   25.025001
102.995194   25.022456
102.991612   25.019596
102.987505   25.016546
102.983502   25.013399
102.980760   25.010726
102.978545   25.008339
102.976016   25.006144
102.973595   25.004429
102.971069   25.002715
102.967074   25.001008
102.964445   24.999582
102.960653   24.996530
102.958965   24.994619
102.956540   24.992136
102.954851   24.989937
102.953061   24.988506
102.950222   24.986985
102.943708   24.984426
102.937512   24.982346
102.932993   24.980160
102.929415   24.977587
102.926784   24.975680
102.924051   24.974158
102.920689   24.972638
102.915857   24.970838
102.912390   24.969319
102.910391   24.967979
102.909336   24.966641
102.908487   24.964539
102.907740   24.961952
102.906993   24.959363
102.905617   24.956778
102.903194   24.954295
102.900349   24.951237
102.898133   24.948273
102.896550   24.946073
102.895807   24.944349
102.894115   24.941286
102.891901   24.938609
102.888217   24.935363
102.886111   24.933357
102.883478   24.930491
102.881266   24.928293
102.878531   24.926099
102.875584   24.923425
102.873165   24.921421
102.871060   24.919511
102.868643   24.917986
102.866856   24.917034
102.864548   24.916277
102.861610   24.915426
102.859195   24.914382
102.856778   24.912761
102.854673   24.910755
102.852989   24.909034
102.852250   24.907885
> FaultNo.222   color.2
103.052367   25.108780
103.048849   25.100104
103.046399   25.090991
103.042802   25.079929
103.039682   25.070017
103.037581   25.066208
103.034631   25.059478
103.030118   25.054862
103.023674   25.049705
103.015686   25.044010
103.006178   25.034862
103.000011   25.027398
> FaultNo.223   color.2
102.615667   24.610001
102.614192   24.608400
102.612949   24.607204
102.610194   24.604977
102.609111   24.603989
102.608053   24.602741
102.606664   24.600609
102.605626   24.598782
102.602928   24.594204
102.601587   24.590655
102.600079   24.587169
102.598301   24.584579
> FaultNo.224   color.2
102.475035   24.525324
102.477750   24.525608
102.481509   24.525892
102.483493   24.525600
102.486521   24.525596
102.488819   24.525593
102.492056   24.525300
102.494457   24.525104
102.497381   24.524716
102.500409   24.524327
102.503019   24.524323
102.508240   24.524315
102.513566   24.524595
102.516907   24.525166
> FaultNo.225   color.2
102.560886   24.557849
102.557229   24.554589
102.554825   24.552576
102.549706   24.549992
> FaultNo.226   color.2
102.585965   24.574132
102.582829   24.570392
102.578857   24.566845
102.575086   24.564564
102.570080   24.561674
> FaultNo.227   color.2
102.418851   24.540375
102.420523   24.539029
102.421985   24.538163
102.424074   24.537680
102.426267   24.537390
102.429086   24.537003
102.432637   24.536519
102.435457   24.535939
> FaultNo.228   color.2
102.128353   24.650056
102.131283   24.648618
102.133901   24.646796
102.137671   24.643918
102.139661   24.642383
102.141652   24.640464
102.143412   24.639063
> FaultNo.229   color.2
102.155405   24.630995
102.162517   24.624160
> FaultNo.230   color.2
102.205295   24.593064
102.206867   24.590759
102.208545   24.587878
102.210537   24.584805
102.211376   24.583365
